lc,ld,asp,ratio,reward,static,dynamic,result
0.18069772765064335,0.25192359813505627,0.0003898007727967112,0.5403940077310638,0.7230878376791803,1.0868487795428017,1.0883048416883703,26.496900500950325
0.18639439850977974,0.2783325101330528,0.0048848324568036006,0.33858940101121415,0.1498386365751152,1.8715005143779502,1.3030542686494233,32.88400100273198
0.5786221023772148,0.8752303339102958,0.025121891717388767,0.8875097965885858,0.9302430773153867,1.3796699961662475,1.0804430658734978,16.05663918501474
0.21092950493749196,0.13856869802949642,0.014297138538056142,0.33227889305164005,0.9674187843929684,1.5352455412910844,1.474045499001735,25.865760409072497
0.9133075210407495,0.8509249782445616,0.006570032326131514,0.35960239808068273,0.5430164938595555,1.6003498758103945,0.5069167612946999,31.109109641352298
0.6071522079450351,0.10787813334319053,0.014293192325657955,0.3084651176661873,0.12503592107015268,1.1494110253833745,0.7433646949459274,21.18346217558481
0.09691976257403537,0.8180870229688523,0.021804494836176413,0.46329287312583944,0.7940411092972561,1.829691554482823,1.241762740828834,24.871456544332112
0.11126068495817681,0.8336635081447186,0.005323972566742441,0.445696964610365,0.8322714933047909,1.0404616829000526,0.6978050681764043,32.343352847304736
0.06312161202600775,0.36855319171532525,0.006799014742151277,0.3173913207949331,0.7726412026020129,1.9445202407437,1.4609501613782452,28.817039937004097
0.6847506564461812,0.48188139911066863,0.00010472867484723203,0.36418158103975024,0.2807998990331715,1.1599106582605092,0.6804575435156124,33.996803637143806
0.376985795068523,0.43048075365681954,0.0026889068717392828,0.4310107793399725,0.44252952531082823,1.6210661742094217,0.8800656764416537,31.827395427989963
0.7487000477594818,0.9611058442295574,0.0007087536127134975,0.24877841697304692,0.9145916649343009,1.9137462836776673,1.3425785233020748,23.17634063877344
0.10520711474571703,0.15159978796067564,0.001237542421554716,0.6000670663427952,0.155692301776924,1.4314151115971339,1.1530739198508708,26.574359165967877
0.13277936958417683,0.5406268000447622,0.003211871926712684,0.5133163795535353,0.9401131582745484,1.019032550386467,0.8549837323043057,28.222716956593477
0.3852622260270111,0.964489206053789,0.005625320471736028,0.6147178498484169,0.1046676795089639,1.593444539276222,1.401712957707611,27.24531549278464
0.4681309057087984,0.9039615390503077,0.008134451396366149,0.603663590694125,0.2966407614896444,1.0300562815539516,1.4757344320054733,26.045568550600297
0.8372061283166572,0.10128162462158899,0.008192410707532183,0.3077451503298863,0.94941434483641,1.0575317113974994,0.6091042300609462,30.08886734510243
0.82278027169712,0.9230472617051423,0.02262569757842381,0.6839049363864232,0.8360388546175259,1.6238953106444003,0.7019380965793152,19.5848355623369
0.05303560713591241,0.14090879894897396,0.013303614695360011,0.4184711814604633,0.8330273808588963,1.7539698134463197,1.2182876282176203,31.1974430420431
0.18269187119359848,0.46092805318420416,0.0054021424634735915,0.40042229009158675,0.213163562910971,1.0222135631250895,1.0061930100435328,31.318157160259886
0.6343521828082432,0.5396822977254705,0.014321031311347321,0.366132780320177,0.9033944046095929,1.375305933013266,1.014846330784639,27.74332495251902
0.9382363151120223,0.203754503023859,0.005819905813318593,0.9453904709359385,0.6970080239735083,1.1800233568051588,1.0967086919136357,15.220583851755
0.1734591115916665,0.7612022304287567,0.02574711949151287,0.5943818730437703,0.37803682341927236,1.1174540612700963,1.2225055010026884,21.89684389103549
0.7698477346265328,0.16325913012384008,0.009349754415996392,0.4105627506979869,0.47778493653597254,1.152101093714983,1.4361803931589725,31.53584790759834
0.4726635395778692,0.2786199550639248,0.0022897636387952947,0.6567285348359813,0.954507435408325,1.0123527063895694,1.4181242607014213,23.623376271150317
0.19842968236089725,0.2347802778166409,0.014638265589730137,0.4867613282719151,0.8344474863150564,1.0430121224105462,1.2976189550429496,28.268458596069003
0.6858386888903167,0.6022921806122449,0.008480496896509093,0.5834998475911283,0.14561313487358338,1.74619524128273,0.7215176910575194,27.476834062106615
0.1987811967580254,0.24076792333900066,0.00815902227170362,0.6154995804061554,0.4031162958695147,1.3606916152798225,0.8929633769941903,23.166206797008922
0.24983125945907214,0.11152870802279154,0.004797556266486369,0.6294991121390754,0.6699502800850042,1.4655781554895482,1.3199441535859224,22.880756258062057
0.22847631412843977,0.9670443330448655,0.0010237146067362257,0.39154123957169007,0.11500540220744573,1.7774556689741627,1.396666856105201,31.183798351207326
0.9374056052115463,0.2851516989169187,0.01595517938620672,0.3878603318806653,0.4384504185134389,1.5954609717036725,1.095637211965094,28.840852444465177
0.8170010794214178,0.9542389434464967,0.006018011013284363,0.5831702542253087,0.16646836092701228,1.685189707039285,1.290447787092267,28.580325129295492
0.3109566530948011,0.7675138641745647,0.003165920041191983,0.46343866788834415,0.9776026928870505,1.2608510915741198,1.3666612370155347,30.573359552074198
0.9626250953211282,0.6996521970525884,0.006374230599344388,0.5754332078291815,0.5063416334020922,1.1899470890306207,0.6100529426608317,26.06344622061866
0.09046629815701729,0.3344721611130315,0.011774893992085644,0.6537315495852103,0.13785090945315237,1.278056988790542,0.7669645281103104,24.39934134837859
0.4208349954398684,0.1242105301529397,0.007133174486878113,0.7013613883016526,0.5215301532103591,1.9802201162913344,1.3328579975539885,21.654536738981246
0.4005288872000995,0.07024559153284593,0.0020334493386457986,0.7881208766793518,0.6790243477351842,1.9938816358582363,0.9561712350271212,18.512621960912416
0.5734467949562521,0.053612864012973674,0.006222961515752523,0.3553255936129954,0.3090037339604583,1.5133074204157282,1.0155728805688995,28.994983566551873
0.8330476149359003,0.2548633400113675,0.013957954295564123,0.3797612241800148,0.9703101363481127,1.3668724585938838,0.5198965847910197,33.74561719708108
0.6221540034718747,0.328962660513746,0.007747870830320469,0.4093190847861943,0.19142733894722053,1.5703903914857775,0.6694452356370668,32.60879073553792
0.7854587374378735,0.7589063205132011,0.0005959100433288178,0.24163574921011166,0.9635493827144028,1.2102684816990092,1.1816355269118262,27.460343126725366
