lc,ld,asp,ratio,reward,static,dynamic,result
0.056899902657593954,0.6784337383189716,0.0051922347187465245,0.34193293197451025,0.5201291929587909,1.8289687936686843,1.4810069567293334,0.43586165586326897
0.05680617056304901,0.9355726705688822,0.02606167171910334,0.5499063333881604,0.24312628073255002,1.5266033846674436,1.2900750732195008,0.4279144255052207
0.15844216231202005,0.9958311301644587,0.038582267751444244,0.3340940467996967,0.31248698960750787,1.905392618639431,0.5563530018407064,0.4224574096610737
0.10019003960683129,0.9331926936125448,0.017719827643083885,0.24838770141047245,0.896481343737866,1.886217590585486,0.9941215549082199,0.4542255947835645
0.10021306898670504,0.8308955976134619,0.0054314068840881635,0.3766095165036527,0.7034546522485329,1.9280245289616682,1.1455188898965982,0.4354429686174805
0.055838032174073585,0.9613960817682853,0.019813824656901957,0.738417720243707,0.640046935245845,1.4983166271315358,1.4205354275129953,0.42262892041984157
0.08365046274955928,0.9349527768488851,0.010070201378705512,0.2774087054044955,0.9421325884507958,1.177162767530252,0.9061042048843129,0.4625059884140114
0.05553254893687046,0.7087956391711283,0.011025800522962648,0.3877906953039918,0.2450717487314532,1.812579646837308,1.3752110345581139,0.43437425549245107
0.08492210033540765,0.730898112497741,0.015136923846565953,0.9528459607421166,0.11864009783075691,1.9127513655147743,1.4655424309177885,0.4161248094915924
0.056628620094733656,0.8849565378388261,0.011862800986955246,0.5553384832733305,0.9778381420983557,1.362602110353338,0.9770337682129684,0.4314531476576129
0.26566747612711544,0.4606037308198904,0.0029350230407749756,0.12560723346903885,0.1403149482273146,1.0098398009639218,1.2118362207962134,0.44581156848687925
0.10272018140570889,0.8464184388515029,0.0027521889048687243,0.24820666952247983,0.5178313861390732,1.3667194268580918,1.3440781624699334,0.470681592826137
0.07194871027921722,0.9254685086270563,0.04391788627965898,0.4757739441105197,0.1302716070899394,1.1511852881721374,0.6023273680584411,0.4250994564162166
0.0773274690613105,0.6721191079753137,0.046732638804512394,0.7617796603047726,0.14326926084848732,1.1971711313532447,0.940922285624237,0.41761272035387076
0.06055691055069752,0.8597522030621141,0.010618508337292498,0.7429873928341625,0.42049460412281914,1.6432082793359728,0.995316761439756,0.4256805364664479
0.12059653197235158,0.9964172129600701,0.03460114582964202,0.3160789672118225,0.6911756407466514,1.9651976510201865,0.6049514082701344,0.43257082091426624
